id,name,aliases,object_type,ra_deg,dec_deg,galactic_l_deg,galactic_b_deg,distance_value_pc,distance_error_pc,x_pc,y_pc,z_pc,group_primary,group_secondary,source_reference,source_url,source_catalog,visual_size_pc,visual_color_class,visual_spectral_type,visual_absolute_magnitude,visual_apparent_magnitude,exoplanets_json,velocity_json,notes
36_oph_b,*  36 Oph B,"[""TIC 1277142190"", ""GJ 663 B"", ""Gaia DR3 4109030160308317312"", ""** SHJ  243B"", ""8pc 167.08B"", ""ADS 10417 B"", ""CCDM J17155-2635B"", ""CD-26 12026B"", ""CPD-26  5858B"", ""CSI-26 12026 22"", ""GC 23274"", ""GCRV  9942"", ""HD 155885"", ""CNS5 4233"", ""HR  6401"", ""IDS 17092-2627 B"", ""IRC -30288"", ""LFT 1331"", ""LHS   438"", ""LTT  6872"", ""NLTT 44416"", ""PM 17123-2632"", ""SAO 185199"", ""Zkh 245"", ""WDS J17153-2636B"", ""Gaia DR2 4109030160308317312"", ""PMSC 17092-2627B"", ""TYC 6820-326-2"", ""PLX 3908.00B"", ""WEB 14248"", ""UCAC4 317-110678""]",star,258.83743260923,-26.602825956905555,358.278894017818,6.878035704045255,5.947767891926678,0.0038241393224977896,5.902299788986659,-0.17735233086921387,0.7122824214433321,,"[""recons-nearest-100""]","SIMBAD astronomical database (CDS), record *  36 Oph B, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=*  36 Oph B,SIMBAD,,,K1V,6.158230149313235,5.03000020980835,,"{""vx_kms"":0.005165436259507803,""vy_kms"":-33.90125985192089,""vz_kms"":-7.648902253200338,""radial_velocity_known"":true,""source"":{""reference"":""SIMBAD astronomical database (CDS), record *  36 Oph B, pm bibcode 2020yCat.1350....0G, rv bibcode 2018A&A...619A..81H"",""url"":""https://simbad.cds.unistra.fr/simbad/sim-id?Ident=*  36 Oph B"",""catalog"":""SIMBAD""}}","Retrieved from SIMBAD on 2026-08-18T16:43:27+00:00; upstream record id: *  36 Oph B; otype: PM*. Candidate identified from RECONS (Research Consortium On Nearby Stars) 'The 100 Nearest Star Systems' table (astro.gsu.edu/RECONS/TOP100.posted.htm, recons.org; snapshot dated by RECONS as of 2012-01-01, retrieved 2026-08-18); see local-galactic-structures/data/raw/recons/README.md. This candidate-selection provenance is separate from the SIMBAD scientific-value provenance above (spec Idea-v1.2-individual-stars.md §5 dual provenance) - it identifies why this star was looked up, not the source of its position/distance."
v_v2215_oph,V* V2215 Oph,"[""TIC 79841001"", ""GJ 664"", ""GJ 664.0"", ""HIP 84478"", ""Gaia DR3 4109034455276324608"", ""PLX 3913"", ""*  36 Oph C"", ""8pc 167.56C"", ""CCDM J17155-2635C"", ""CD-26 12036C"", ""CD-26 12036"", ""CMC  206583"", ""CMC  185213"", ""CPD-26  5863"", ""Ci 20 1027"", ""GC 23298"", ""GCRV  9951"", ""GEN# +1.00156026"", ""HD 156026"", ""CNS5 4238"", ""HIC  84478"", ""IRAS 17133-2627"", ""JP11  2833"", ""LFT 1332"", ""LHS   439"", ""LPM 634"", ""LTT  6874"", ""NLTT 44446"", ""PM 17131-2629"", ""PPM 266626"", ""SAO 185213"", ""SKY# 31121"", ""TYC 6820-293-1"", ""UBV M  22025"", ""UBV   14597"", ""YZ 116 11925"", ""Zkh 246"", ""[B10]  4372"", ""1RXS J171613.8-263236"", ""2MASS J17161340-2632444"", ""PLX 3913.00"", ""2EUVE J1716-26.5"", ""EUVE J1716-26.5"", ""WDS J17153-2636C"", ""** SHJ  243C"", ""WISEA J171612.98-263257.3"", ""uvby98 100156026"", ""WEB 14259"", ""Gaia DR2 4109034455276324608"", ""*  30 Sco""]",star,259.0556767257492,-26.54614904538722,358.4383512895078,6.750592657755902,5.953738262949232,0.0011024016543649026,5.9102664280453885,-0.16112960244318464,0.6998480581110469,,"[""recons-nearest-100""]","SIMBAD astronomical database (CDS), record V* V2215 Oph, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=V* V2215 Oph,SIMBAD,,,K5V,7.466051460771858,6.340000152587891,,"{""vx_kms"":-0.17932754994417432,""vy_kms"":-33.775027387785784,""vz_kms"":-7.0274104844739655,""radial_velocity_known"":true,""source"":{""reference"":""SIMBAD astronomical database (CDS), record V* V2215 Oph, pm bibcode 2020yCat.1350....0G, rv bibcode 2018A&A...619A..81H"",""url"":""https://simbad.cds.unistra.fr/simbad/sim-id?Ident=V* V2215 Oph"",""catalog"":""SIMBAD""}}","Retrieved from SIMBAD on 2026-08-18T16:43:28+00:00; upstream record id: V* V2215 Oph; otype: RS*. Candidate identified from RECONS (Research Consortium On Nearby Stars) 'The 100 Nearest Star Systems' table (astro.gsu.edu/RECONS/TOP100.posted.htm, recons.org; snapshot dated by RECONS as of 2012-01-01, retrieved 2026-08-18); see local-galactic-structures/data/raw/recons/README.md. This candidate-selection provenance is separate from the SIMBAD scientific-value provenance above (spec Idea-v1.2-individual-stars.md §5 dual provenance) - it identifies why this star was looked up, not the source of its position/distance."
v_br_psc,V* BR Psc,"[""TIC 267255253"", ""AP J23491255+0224037"", ""MCC 82"", ""StKM 2-1775"", ""GJ 908"", ""Gaia DR3 2739689239311660672"", ""PLX 5763"", ""LSPM J2349+0224"", ""ASCC 1180532"", ""UCAC2  32640241"", ""CNS5 5871"", ""8pc 167.51"", ""AG+02 2968"", ""BD+01  4774"", ""Ci 18 3124"", ""Ci 20 1454"", ""G  29-68"", ""G  31-6"", ""GC 33053"", ""GCRV 14913"", ""GEN# +0.00104774"", ""GSC 00586-00610"", ""HIC 117473"", ""HIP 117473"", ""IRAS 23466+0207"", ""JP11    12"", ""LAL 46650"", ""LFT 1828"", ""LHS   550"", ""LTT 17014"", ""NLTT 58069"", ""NSV 14719"", ""PPM 174453"", ""SAO 128397"", ""UBV   20450"", ""UBV M    172"", ""UBV   20455"", ""UBV   20422"", ""VVO 272"", ""YZ   2  8164"", ""YZC 20  8164"", ""Zkh 355"", ""[GKL99] 460"", ""[RHG95]  3759"", ""2MASS J23491255+0224037"", ""USNO-B1.0 0924-00778184"", ""PLX 5763.00"", ""RX J2349.1+0224"", ""1RXS J234911.9+022422"", ""TYC  586-610-1"", ""[ZEH2003] RX J2349.1+0224  2"", ""WISEA J234913.22+022354.3"", ""UCAC4 463-135261"", ""PM J23492+0224"", ""Gaia DR1 2739689235015218560"", ""WEB 20691"", ""Gaia DR2 2739689239311660672"", ""Karmn J23492+024""]",star,357.3021878550325,2.401223743581389,93.56365555131298,-56.87959468536242,5.909596179564262,0.0009813455131056793,-0.20070664424074794,3.2227612157027146,-4.949429663611798,,"[""recons-nearest-100""]","SIMBAD astronomical database (CDS), record V* BR Psc, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=V* BR Psc,SIMBAD,,,dM1,10.135211004265956,8.993000030517578,,"{""vx_kms"":-8.81432055329418,""vy_kms"":-70.18757335484051,""vz_kms"":39.62035647192847,""radial_velocity_known"":true,""source"":{""reference"":""SIMBAD astronomical database (CDS), record V* BR Psc, pm bibcode 2020yCat.1350....0G, rv bibcode 2018MNRAS.475.1960F"",""url"":""https://simbad.cds.unistra.fr/simbad/sim-id?Ident=V* BR Psc"",""catalog"":""SIMBAD""}}","Retrieved from SIMBAD on 2026-08-18T16:43:29+00:00; upstream record id: V* BR Psc; otype: BY*. Candidate identified from RECONS (Research Consortium On Nearby Stars) 'The 100 Nearest Star Systems' table (astro.gsu.edu/RECONS/TOP100.posted.htm, recons.org; snapshot dated by RECONS as of 2012-01-01, retrieved 2026-08-18); see local-galactic-structures/data/raw/recons/README.md. This candidate-selection provenance is separate from the SIMBAD scientific-value provenance above (spec Idea-v1.2-individual-stars.md §5 dual provenance) - it identifies why this star was looked up, not the source of its position/distance."
v_yz_cmi,V* YZ CMi,"[""TIC 266744225"", ""AP J07444018+0333089"", ""StKM 2-468"", ""LAMOST J074440.28+033308.8"", ""GJ 285"", ""HIP 37766"", ""Gaia DR3 3136952686035250688"", ""IRAS 07420+0340"", ""PLX 1827"", ""LSPM J0744+0333"", ""ASCC 1124230"", ""UCAC2  33030334"", ""USNO-B1.0 0935-00153510"", ""1AXG J074442+0333"", ""1H 0743+037"", ""2E  1871"", ""2E 0742.0+0340"", ""2RE J0744+033"", ""2RE J074440+033329"", ""8pc 168.59"", ""CSI+03-07421"", ""CNS5 1909"", ""G  50-4"", ""G 112-46"", ""GCRV  5161"", ""GEN# +9.80050004"", ""GEN# +6.10010285"", ""GSC 00183-02190"", ""HIC  37766"", ""JP11  5416"", ""JP11  5128"", ""JP11  5185"", ""LFT  547"", ""LHS  1943"", ""LTT 12064"", ""NLTT 18373"", ""PM 07421+0341"", ""RE J0744+033"", ""RE J074439+033301"", ""Ross  882"", ""TYC  183-2190-1"", ""Zkh 111"", ""[FS2003] 0439"", ""[GKL99] 172"", ""[RHG95]  1219"", ""2MASS J07444018+0333089"", ""PLX 1827.00"", ""1ES 0742+03.6"", ""1RXS J074439.7+033245"", ""2EUVE J0744+03.5"", ""EUVE J0744+03.5"", ""WISEA J074439.92+033304.2"", ""UCAC4 468-034923"", ""PM J07446+0333"", ""WEB  7464"", ""Gaia DR2 3136952686035250688"", ""Karmn J07446+035"", ""** LAF   36A"", ""WDS J07447+0333A""]",star,116.16738460269337,3.5524653409927773,215.85603965416084,13.45733878921297,5.988852350235272,0.0012302158710084555,-4.720641110013862,-3.411657516856947,1.3937334648486754,,"[""recons-nearest-100""]","SIMBAD astronomical database (CDS), record V* YZ CMi, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=V* YZ CMi,SIMBAD,,,M4.0Ve,12.338282351086688,11.225000381469727,,"{""vx_kms"":-19.789029426305966,""vy_kms"":-22.663240336082943,""vz_kms"":-7.945074655975892,""radial_velocity_known"":true,""source"":{""reference"":""SIMBAD astronomical database (CDS), record V* YZ CMi, pm bibcode 2020yCat.1350....0G, rv bibcode 2018MNRAS.475.1960F"",""url"":""https://simbad.cds.unistra.fr/simbad/sim-id?Ident=V* YZ CMi"",""catalog"":""SIMBAD""}}","Retrieved from SIMBAD on 2026-08-18T16:43:30+00:00; upstream record id: V* YZ CMi; otype: PM*. Candidate identified from RECONS (Research Consortium On Nearby Stars) 'The 100 Nearest Star Systems' table (astro.gsu.edu/RECONS/TOP100.posted.htm, recons.org; snapshot dated by RECONS as of 2012-01-01, retrieved 2026-08-18); see local-galactic-structures/data/raw/recons/README.md. This candidate-selection provenance is separate from the SIMBAD scientific-value provenance above (spec Idea-v1.2-individual-stars.md §5 dual provenance) - it identifies why this star was looked up, not the source of its position/distance."
hd_191408,HD 191408,"[""GJ 783 A"", ""HIP 99461"", ""Gaia DR3 6697578465310949376"", ""TIC 1991380115"", ""PLX 4782"", ""CD-36 13940"", ""CPC 18 10466"", ""CPD-36  9037"", ""CSI-36 13940 21"", ""Ci 20 1194"", ""GC 27992"", ""GCRV 12521"", ""GSC 07453-01391"", ""HIC  99461"", ""CNS5 5008"", ""HR  7703"", ""JP11  3179"", ""LFT 1529"", ""LHS   486"", ""LPM 728"", ""LTT  7988"", ""N30 4456"", ""NLTT 48832"", ""PPM 299890"", ""SAO 211885"", ""SKY# 38003"", ""SPOCS  878"", ""TYC 7453-1391-1"", ""UBV   17344"", ""UBV M  24546"", ""Zkh 301"", ""CSI-36 13940 22"", ""UCAC4 270-191664"", ""CCDM J20112-3605A"", ""** HJ 5173A"", ""GEN# +1.00191408"", ""uvby98 100191408"", ""IDS 20046-3621 A"", ""WDS J20112-3606A"", ""WEB 17772"", ""Gaia DR2 6697578465310949376""]",star,302.7997448709225,-36.10120881266862,5.233178047328785,-30.924661645149893,6.012245742127566,0.0038496660203692157,5.136069604938806,0.47041786553763526,-3.0897564481262534,,"[""recons-nearest-100""]","SIMBAD astronomical database (CDS), record HD 191408, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=HD 191408,SIMBAD,,,K2.5V,6.424816554378411,5.320000171661377,,"{""vx_kms"":-118.33334809810192,""vy_kms"":-51.94629577017504,""vz_kms"":46.98706804189644,""radial_velocity_known"":true,""source"":{""reference"":""SIMBAD astronomical database (CDS), record HD 191408, pm bibcode 2020yCat.1350....0G, rv bibcode 2018yCat.1345....0G"",""url"":""https://simbad.cds.unistra.fr/simbad/sim-id?Ident=HD 191408"",""catalog"":""SIMBAD""}}","Retrieved from SIMBAD on 2026-08-18T16:43:32+00:00; upstream record id: HD 191408; otype: PM*. Candidate identified from RECONS (Research Consortium On Nearby Stars) 'The 100 Nearest Star Systems' table (astro.gsu.edu/RECONS/TOP100.posted.htm, recons.org; snapshot dated by RECONS as of 2012-01-01, retrieved 2026-08-18); see local-galactic-structures/data/raw/recons/README.md. This candidate-selection provenance is separate from the SIMBAD scientific-value provenance above (spec Idea-v1.2-individual-stars.md §5 dual provenance) - it identifies why this star was looked up, not the source of its position/distance."
e_eri,* e Eri,"[""TIC 301051051"", ""GJ 139"", ""HIP 15510"", ""Gaia DR3 4847957293278177024"", ""2MASS J03195563-4304112"", ""PLX  703"", ""*  82 Eri"", ""AC2000 3488626"", ""CD-43  1028"", ""CPC  0  1580"", ""CPD-43   354"", ""Ci 20  227"", ""FK5  119"", ""GC  4000"", ""GCRV  1851"", ""GEN# +1.00020794"", ""HD  20794"", ""HIC  15510"", ""HR  1008"", ""JP11   773"", ""LFT  277"", ""LHS    19"", ""LPM 147"", ""LTT  1583"", ""N30  684"", ""NLTT 10637"", ""CNS5 843"", ""PM 03179-4316"", ""PPM 307533"", ""SAO 216263"", ""SKY#  4999"", ""SPOCS  162"", ""TD1  2110"", ""TYC 7567-1183-1"", ""UBV    3229"", ""UBV M   9464"", ""Zkh  50"", ""uvby98 100020794"", ""PLX  703.00"", ""Gaia DR2 4847957293277762560"", ""IRAS 03180-4315"", ""AKARI-IRC-V1 J0319577-430406"", ""IRAS F03180-4315"", ""1RXS J031954.5-430417"", ""WEB  2978""]",star,49.9818788009275,-43.069781996785,250.7461718540023,-56.07686618710161,6.041412675608763,0.002861495535910934,-1.1117952558079924,-3.183009406700836,-5.01308583040656,,"[""recons-nearest-100""]","SIMBAD astronomical database (CDS), record * e Eri, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=* e Eri,SIMBAD,,,G6V,5.3643074687098995,4.269999980926514,"{""count"":4,""planets"":[{""name"":""HD 20794 f"",""orbital_period_days"":647.6,""minimum_mass_earth"":5.82,""radius_earth"":2.28,""semi_major_axis_au"":1.3541,""orbital_eccentricity"":0.45,""discovery_method"":""Radial Velocity"",""discovery_year"":2025,""discovery_facility"":""Multiple Observatories""},{""name"":""HD 20794 d"",""orbital_period_days"":89.68,""minimum_mass_earth"":4.8,""radius_earth"":2.04,""semi_major_axis_au"":0.3625,""orbital_eccentricity"":0.077,""discovery_method"":""Radial Velocity"",""discovery_year"":2011,""discovery_facility"":""La Silla Observatory""},{""name"":""HD 20794 b"",""orbital_period_days"":18.314,""minimum_mass_earth"":2.7,""radius_earth"":1.45,""semi_major_axis_au"":0.1257,""orbital_eccentricity"":0.064,""discovery_method"":""Radial Velocity"",""discovery_year"":2011,""discovery_facility"":""La Silla Observatory""},{""name"":""HD 20794 e"",""orbital_period_days"":147.02,""minimum_mass_earth"":4.77,""radius_earth"":2.03,""semi_major_axis_au"":0.509,""orbital_eccentricity"":0.29,""discovery_method"":""Radial Velocity"",""discovery_year"":2017,""discovery_facility"":""La Silla Observatory""}],""source_reference"":""NASA Exoplanet Archive, Planetary Systems Composite Parameters (pscomppars) table, operated by Caltech/IPAC under contract with NASA"",""source_url"":""https://exoplanetarchive.ipac.caltech.edu/cgi-bin/TblView/nph-tblView?app=ExoTbls&config=PSCompPars""}","{""vx_kms"":-78.70906308579345,""vy_kms"":-93.02113794214259,""vz_kms"":-29.390262549358184,""radial_velocity_known"":true,""source"":{""reference"":""SIMBAD astronomical database (CDS), record * e Eri, pm bibcode 2020yCat.1350....0G, rv bibcode 2018A&A...616A...7S"",""url"":""https://simbad.cds.unistra.fr/simbad/sim-id?Ident=* e Eri"",""catalog"":""SIMBAD""}}","Retrieved from SIMBAD on 2026-08-18T16:43:34+00:00; upstream record id: * e Eri; otype: PM*. Candidate identified from RECONS (Research Consortium On Nearby Stars) 'The 100 Nearest Star Systems' table (astro.gsu.edu/RECONS/TOP100.posted.htm, recons.org; snapshot dated by RECONS as of 2012-01-01, retrieved 2026-08-18); see local-galactic-structures/data/raw/recons/README.md. This candidate-selection provenance is separate from the SIMBAD scientific-value provenance above (spec Idea-v1.2-individual-stars.md §5 dual provenance) - it identifies why this star was looked up, not the source of its position/distance."
eggr_372,EGGR 372,"[""TIC 233212451"", ""WISE J174805.39+705247.3"", ""GJ 1221"", ""Gaia DR3 1638979384378696704"", ""CNS5 4408"", ""LSPM J1748+7052"", ""USNO-B1.0 1608-00117171"", ""2MASS J17480817+7052353"", ""8pc 164.70"", ""G 240-72"", ""GEN# +9.80240072"", ""LHS   455"", ""LP   44-113"", ""NLTT 45565"", ""USNO 346"", ""WD 1748+708"", ""Zkh 268"", ""PLX 4085.11"", ""Gaia DR2 1638979384378696704"", ""WISEA J174805.31+705247.5"", ""WD 1748+70"", ""PM J17481+7052""]",star,267.03330341493705,70.87664501391278,101.43172948464137,30.686179883163266,6.211365307785574,0.0004591146125206773,-1.058710245921823,5.235651912656663,3.1698802266705526,,"[""recons-nearest-100""]","SIMBAD astronomical database (CDS), record EGGR 372, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=EGGR 372,SIMBAD,,,DQ9P,,,,"{""vx_kms"":-31.811284184579417,""vy_kms"":-24.183178283201702,""vz_kms"":29.31838570696757,""radial_velocity_known"":false,""source"":{""reference"":""SIMBAD astronomical database (CDS), record EGGR 372, pm bibcode 2020yCat.1350....0G (no rvz_radvel on file - tangential-only vector)"",""url"":""https://simbad.cds.unistra.fr/simbad/sim-id?Ident=EGGR 372"",""catalog"":""SIMBAD""}}","Retrieved from SIMBAD on 2026-08-18T16:43:36+00:00; upstream record id: EGGR 372; otype: WD*. Candidate identified from RECONS (Research Consortium On Nearby Stars) 'The 100 Nearest Star Systems' table (astro.gsu.edu/RECONS/TOP100.posted.htm, recons.org; snapshot dated by RECONS as of 2012-01-01, retrieved 2026-08-18); see local-galactic-structures/data/raw/recons/README.md. This candidate-selection provenance is separate from the SIMBAD scientific-value provenance above (spec Idea-v1.2-individual-stars.md §5 dual provenance) - it identifies why this star was looked up, not the source of its position/distance."
hd_79210,HD  79210,"[""TIC 251078595"", ""WISE J091421.12+524105.9"", ""AKARI-IRC-V1 J0914208+524106"", ""AP J09142298+5241125"", ""StKM 2-551"", ""GJ 338 A"", ""HIP 45343"", ""Gaia DR3 1022456139210632064"", ""PLX 2198"", ""CNS5 2293"", ""ASCC  253740"", ""2MASS J09142298+5241125"", ""USNO-B1.0 1426-00239069"", ""8pc 161.59A"", ""ADS  7251 A"", ""AG+52  752"", ""BD+53  1320"", ""CCDM J09144+5241A"", ""CSI+53  1320  1"", ""Ci 20  516"", ""G 195-17"", ""GC 12727"", ""GCRV  6031"", ""GEN# +1.00079210A"", ""HIC  45343"", ""IDS 09078+5307 A"", ""JP11  1780"", ""LFT  634"", ""LHS   260"", ""LTT 12425"", ""NLTT 21249"", ""PM 09110+5254"", ""PPM  32059"", ""SAO  27178"", ""SKY# 17822"", ""TYC 3806-1814-1"", ""UBV    8824"", ""YZ  52  3333"", ""YZC 26  3333"", ""Zkh 125"", ""[GKL99] 197"", ""[RHG95]  1451"", ""uvby98 100079210 A"", ""LSPM J0914+5241W"", ""[ZEH2003] RX J0914.4+5241  1"", ""WDS J09144+5241A"", ""** STF 1321A"", ""UCAC4 714-048098"", ""WEB  8637"", ""Gaia DR2 1022456139210632064"", ""PM J09143+5241"", ""Karmn J09143+526""]",star,138.59489526034582,52.686608750931384,164.9355115031005,42.667494039679156,6.333607578541484,0.0007902573262020413,-4.497050488354424,1.2104076866541842,4.2925557767183165,,"[""recons-nearest-100""]","SIMBAD astronomical database (CDS), record HD  79210, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=HD  79210,SIMBAD,,,K7V,,,,"{""vx_kms"":-42.534284479224006,""vy_kms"":-14.890354840263743,""vz_kms"":-23.39374090951955,""radial_velocity_known"":true,""source"":{""reference"":""SIMBAD astronomical database (CDS), record HD  79210, pm bibcode 2020yCat.1350....0G, rv bibcode 2018MNRAS.475.1960F"",""url"":""https://simbad.cds.unistra.fr/simbad/sim-id?Ident=HD  79210"",""catalog"":""SIMBAD""}}","Retrieved from SIMBAD on 2026-08-18T16:43:37+00:00; upstream record id: HD  79210; otype: SB*. Candidate identified from RECONS (Research Consortium On Nearby Stars) 'The 100 Nearest Star Systems' table (astro.gsu.edu/RECONS/TOP100.posted.htm, recons.org; snapshot dated by RECONS as of 2012-01-01, retrieved 2026-08-18); see local-galactic-structures/data/raw/recons/README.md. This candidate-selection provenance is separate from the SIMBAD scientific-value provenance above (spec Idea-v1.2-individual-stars.md §5 dual provenance) - it identifies why this star was looked up, not the source of its position/distance."
hd_79211,HD  79211,"[""TIC 251078597"", ""AKARI-IRC-V1 J0914230+524106"", ""AP J09142485+5241118"", ""StKM 2-552"", ""GJ 338 B"", ""Gaia DR3 1022456104850892928"", ""CNS5 2295"", ""ASCC  253742"", ""2MASS J09142485+5241118"", ""LSPM J0914+5241E"", ""USNO-B1.0 1426-00239093"", ""8pc 159.48B"", ""ADS  7251 B"", ""AG+52  753"", ""AGKR  8302"", ""BD+53  1321"", ""CCDM J09144+5241B"", ""G 195-18"", ""GC 12728"", ""GCRV  6030"", ""GEN# +1.00079211"", ""HIC 120005"", ""HIP 120005"", ""IDS 09078+5307 B"", ""JP11  1781"", ""LAL 18115"", ""LFT  635"", ""LHS   261"", ""LTT 12426"", ""NLTT 21251"", ""PPM  32060"", ""RBS   755"", ""SAO  27179"", ""SKY# 17825"", ""TYC 3806-1819-1"", ""UBV    8825"", ""YZ  52  3335"", ""YZC 26  3335"", ""Zkh 126"", ""[GKL99] 198"", ""[RHG95]  1452"", ""uvby98 100079211"", ""1RXS J091424.4+524118"", ""RX J0914.4+5241"", ""[ZEH2003] RX J0914.4+5241  2"", ""WDS J09144+5241B"", ""** STF 1321B"", ""UCAC4 714-048102"", ""Gaia DR1 1022456100555749632"", ""WEB  8638"", ""Gaia DR2 1022456104850892928"", ""PM J09144+5241"", ""Karmn J09144+526""]",star,138.60284519441623,52.686361797752774,164.93461993057932,42.67227468573362,6.333824204709199,0.0008464756249120168,-4.496839583486112,1.2104259647561082,4.29309117075293,,"[""recons-nearest-100""]","SIMBAD astronomical database (CDS), record HD  79211, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=HD  79211,SIMBAD,,,M0V,,,"{""count"":1,""planets"":[{""name"":""GJ 338 B b"",""orbital_period_days"":24.422,""minimum_mass_earth"":10.6,""radius_earth"":3.25,""semi_major_axis_au"":0.142,""orbital_eccentricity"":0.109,""discovery_method"":""Radial Velocity"",""discovery_year"":2020,""discovery_facility"":""Calar Alto Observatory""}],""source_reference"":""NASA Exoplanet Archive, Planetary Systems Composite Parameters (pscomppars) table, operated by Caltech/IPAC under contract with NASA"",""source_url"":""https://exoplanetarchive.ipac.caltech.edu/cgi-bin/TblView/nph-tblView?app=ExoTbls&config=PSCompPars""}","{""vx_kms"":-44.126735782958455,""vy_kms"":-17.400764309619625,""vz_kms"":-22.976237038553492,""radial_velocity_known"":true,""source"":{""reference"":""SIMBAD astronomical database (CDS), record HD  79211, pm bibcode 2020yCat.1350....0G, rv bibcode 2018MNRAS.475.1960F"",""url"":""https://simbad.cds.unistra.fr/simbad/sim-id?Ident=HD  79211"",""catalog"":""SIMBAD""}}","Retrieved from SIMBAD on 2026-08-18T16:43:38+00:00; upstream record id: HD  79211; otype: PM*. Candidate identified from RECONS (Research Consortium On Nearby Stars) 'The 100 Nearest Star Systems' table (astro.gsu.edu/RECONS/TOP100.posted.htm, recons.org; snapshot dated by RECONS as of 2012-01-01, retrieved 2026-08-18); see local-galactic-structures/data/raw/recons/README.md. This candidate-selection provenance is separate from the SIMBAD scientific-value provenance above (spec Idea-v1.2-individual-stars.md §5 dual provenance) - it identifies why this star was looked up, not the source of its position/distance."
del_pav,* del Pav,"[""TIC 409891396"", ""GALAH 140713003901146"", ""GJ 780"", ""HIP 99240"", ""Gaia DR3 6427464123776727168"", ""PLX 4754"", ""CD-66  2367"", ""CPC 21  4651"", ""CPD-66  3474"", ""CSV   8399"", ""Ci 20 1187"", ""FK5  754"", ""GC 27886"", ""GCRV 12460"", ""GEN# +1.00190248"", ""HD 190248"", ""HIC  99240"", ""HR  7665"", ""JP11  3170"", ""LFT 1520"", ""LHS   485"", ""LPM 722"", ""LTT  7946"", ""N30 4444"", ""NLTT 48721"", ""NSV 12790"", ""CNS5 4994"", ""PM 20038-6619"", ""PPM 364428"", ""SAO 254733"", ""SKY# 37891"", ""SPOCS  876"", ""TD1 25955"", ""TYC 9098-1918-1"", ""UBV   17142"", ""UBV M  24445"", ""Zkh 300"", ""uvby98 100190248"", ""2MASS J20084376-6610563"", ""PLX 4754.00"", ""1E 2003.9-6620"", ""WEB 17675"", ""Gaia DR2 6427464325637241728""]",star,302.1817036316884,-66.18206743589695,329.76735205755483,-32.41646451534613,6.099256866543381,0.004545954074178006,4.448530575599825,-2.5925012338666145,-3.2696249623512075,,"[""recons-nearest-100""]","SIMBAD astronomical database (CDS), record * del Pav, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=* del Pav,SIMBAD,,,G8IV,4.633615323807652,3.559999942779541,,"{""vx_kms"":-48.47993363282896,""vy_kms"":-13.472564788029402,""vz_kms"":-15.090579538807646,""radial_velocity_known"":true,""source"":{""reference"":""SIMBAD astronomical database (CDS), record * del Pav, pm bibcode 2020yCat.1350....0G, rv bibcode 2018A&A...616A...7S"",""url"":""https://simbad.cds.unistra.fr/simbad/sim-id?Ident=* del Pav"",""catalog"":""SIMBAD""}}","Retrieved from SIMBAD on 2026-08-18T16:43:40+00:00; upstream record id: * del Pav; otype: PM*. Candidate identified from RECONS (Research Consortium On Nearby Stars) 'The 100 Nearest Star Systems' table (astro.gsu.edu/RECONS/TOP100.posted.htm, recons.org; snapshot dated by RECONS as of 2012-01-01, retrieved 2026-08-18); see local-galactic-structures/data/raw/recons/README.md. This candidate-selection provenance is separate from the SIMBAD scientific-value provenance above (spec Idea-v1.2-individual-stars.md §5 dual provenance) - it identifies why this star was looked up, not the source of its position/distance."
